ID,path,name,make,model,is_animal,date,time,mega,Marco,Marco_sub
DGFC_75,/private/cloud/image52.jpg,image52.jpg,RECONYX,PC800 PROFESSIONAL, False,1/19/2012,14:08:50,"empty, prob =0.000","blank, prob =0.9402","warthog, prob =0.5068"
DGFC_76,/private/cloud/image53.jpg,image53.jpg,RECONYX,PC800 PROFESSIONAL, False,1/20/2012,21:06:35,"empty, prob =0.000","vehicle, prob =0.4378","elephant, prob =0.1882"
DGFC_77,/private/cloud/image54.jpg,image54.jpg,RECONYX,PC800 PROFESSIONAL, False,1/21/2012,21:06:37,"empty, prob =0.000","Animal, prob =0.4166","elephant, prob =0.1777"
DGFC_78,/private/cloud/image55.jpg,image55.jpg,RECONYX,PC800 PROFESSIONAL, False,1/22/2012,1:54:22,"empty, prob =0.000","blank, prob =0.5221","monkeybaboon, prob =0.6069"
DGFC_79,/private/cloud/image56.jpg,image56.jpg,RECONYX,PC800 PROFESSIONAL, False,1/23/2012,1:54:24,"empty, prob =0.000","Animal, prob =0.5146","monkeybaboon, prob =0.6202"
DGFC_80,/private/cloud/image57.jpg,image57.jpg,RECONYX,PC800 PROFESSIONAL, False,1/24/2012,18:02:35,"empty, prob =0.000","blank, prob =0.9769","giraffe, prob =0.2219"
DGFC_81,/private/cloud/image58.jpg,image58.jpg,RECONYX,PC800 PROFESSIONAL, False,1/25/2012,19:23:28,"empty, prob =0.000","blank, prob =0.8928","bushbuck, prob =0.0826"
DGFC_82,/private/cloud/image59.jpg,image59.jpg,RECONYX,PC800 PROFESSIONAL, False,1/26/2012,19:23:29,"empty, prob =0.000","blank, prob =0.8951","bushbuck, prob =0.0953"
DGFC_83,/private/cloud/image60.jpg,image60.jpg,RECONYX,PC800 PROFESSIONAL, False,1/27/2012,0:36:43,"empty, prob =0.000","blank, prob =0.6985","rhino, prob =0.1893"
DGFC_84,/private/cloud/image61.jpg,image61.jpg,RECONYX,PC800 PROFESSIONAL, False,1/28/2012,0:36:54,"empty, prob =0.000","blank, prob =0.7641","bushbuck, prob =0.1086"
DGFC_85,/private/cloud/image62.jpg,image62.jpg,RECONYX,PC800 PROFESSIONAL, False,1/29/2012,0:36:55,"empty, prob =0.000","blank, prob =0.8409","bushbuck, prob =0.1043"
DGFC_86,/private/cloud/image63.jpg,image63.jpg,RECONYX,PC800 PROFESSIONAL, False,1/30/2012,15:30:19,"empty, prob =0.000","blank, prob =0.8161","warthog, prob =0.5726"
DGFC_87,/private/cloud/image64.jpg,image64.jpg,RECONYX,PC800 PROFESSIONAL, False,1/31/2012,19:08:33,"empty, prob =0.000","blank, prob =0.8390","bushbuck, prob =0.1270"
DGFC_88,/private/cloud/image65.jpg,image65.jpg,RECONYX,PC800 PROFESSIONAL, False,2/1/2012,5:14:34,"empty, prob =0.000","blank, prob =0.8856","giraffe, prob =0.1416"
DGFC_89,/private/cloud/image66.jpg,image66.jpg,RECONYX,PC800 PROFESSIONAL, False,2/2/2012,17:10:23,"empty, prob =0.000","blank, prob =0.9430","zebra, prob =0.8178"
DGFC_90,/private/cloud/image13.jpg,anno_image13.jpg,RECONYX,PC800 PROFESSIONAL, False,2/3/2012,23:42:53,"Animal, prob = 0.107","Animal, prob =0.8446","impala, prob =0.3457"
DGFC_91,/private/cloud/image26.jpg,anno_image26.jpg,RECONYX,PC800 PROFESSIONAL, False,2/4/2012,8:18:59,"Animal, prob = 0.131","Animal, prob =0.6920","HUMAN, prob =0.5478"
DGFC_92,/private/cloud/image29.jpg,anno_image29.jpg,RECONYX,PC800 PROFESSIONAL, False,2/5/2012,22:35:03,"Animal, prob = 0.57","Animal, prob =0.7101","rhino, prob =0.4231"
DGFC_93,/private/cloud/image54.jpg,anno_image54.jpg,RECONYX,PC800 PROFESSIONAL, False,2/6/2012,21:06:37,"empty, prob =0.000","Animal, prob =0.4166","elephant, prob =0.1777"
DGFC_94,/private/cloud/image56.jpg,anno_image56.jpg,RECONYX,PC800 PROFESSIONAL, False,2/7/2012,1:54:24,"empty, prob =0.000","Animal, prob =0.5146","monkeybaboon, prob =0.6202"
